"contest_num","task","nickname","contest_starts","first_solution_time"
3,A - Приближенный двоичный поиск,dertty,"2020-09-26 17:00:00","2020-10-02 19:50:00"
3,A - Приближенный двоичный поиск,dimared,"2020-09-26 17:00:00","2020-09-30 15:39:00"
3,A - Приближенный двоичный поиск,dirvuk,"2020-09-26 17:00:00","2020-09-27 21:07:00"
3,A - Приближенный двоичный поиск,dkulemin,"2020-09-26 17:00:00","2020-09-28 14:10:00"
3,A - Приближенный двоичный поиск,dmitri.silantiev,"2020-09-26 17:00:00","2020-09-27 20:54:00"
3,A - Приближенный двоичный поиск,dmitry.okhotnikov,"2020-09-26 17:00:00","2020-09-26 20:24:00"
3,A - Приближенный двоичный поиск,dominator124,"2020-09-26 17:00:00","2020-09-26 22:37:00"
3,A - Приближенный двоичный поиск,dyakin.nikolay,"2020-09-26 17:00:00","2020-09-26 21:42:00"
3,A - Приближенный двоичный поиск,empty_kettle,"2020-09-26 17:00:00","2020-09-30 22:28:00"
3,A - Приближенный двоичный поиск,erik_mv,"2020-09-26 17:00:00","2020-09-29 22:48:00"
3,A - Приближенный двоичный поиск,ermekaitygulov,"2020-09-26 17:00:00","2020-09-28 15:30:00"
3,A - Приближенный двоичный поиск,evgenyto,"2020-09-26 17:00:00","2020-09-27 23:42:00"
3,A - Приближенный двоичный поиск,evgerher1,"2020-09-26 17:00:00","2020-09-26 22:55:00"
3,A - Приближенный двоичный поиск,exotol,"2020-09-26 17:00:00","2020-09-28 16:08:00"
3,A - Приближенный двоичный поиск,fahenrgeit,"2020-09-26 17:00:00","2020-09-27 10:30:00"
3,A - Приближенный двоичный поиск,fiztehno,"2020-09-26 17:00:00","2020-09-30 10:55:00"
3,A - Приближенный двоичный поиск,fizyamat,"2020-09-26 17:00:00","2020-09-30 01:05:00"
3,A - Приближенный двоичный поиск,fizz.buzz,"2020-09-26 17:00:00","2020-09-27 23:21:00"
3,A - Приближенный двоичный поиск,folkl,"2020-09-26 17:00:00","2020-09-29 00:57:00"
3,A - Приближенный двоичный поиск,fomin.fyodor,"2020-09-26 17:00:00","2020-09-27 20:32:00"
3,A - Приближенный двоичный поиск,frantotti,"2020-09-26 17:00:00","2020-09-29 00:10:00"
3,A - Приближенный двоичный поиск,garistvlad,"2020-09-26 17:00:00","2020-09-28 03:01:00"
3,A - Приближенный двоичный поиск,gimme_danger,"2020-09-26 17:00:00","2020-09-28 20:38:00"
3,A - Приближенный двоичный поиск,gosix22,"2020-09-26 17:00:00","2020-09-27 14:20:00"
3,A - Приближенный двоичный поиск,hanna_by,"2020-09-26 17:00:00","2020-09-30 21:58:00"
3,A - Приближенный двоичный поиск,happycookie,"2020-09-26 17:00:00","2020-09-26 23:04:00"
3,A - Приближенный двоичный поиск,happyhooter,"2020-09-26 17:00:00","2020-09-26 18:57:00"
3,A - Приближенный двоичный поиск,heaphop,"2020-09-26 17:00:00","2020-09-30 15:48:00"
3,A - Приближенный двоичный поиск,iavdonin,"2020-09-26 17:00:00","2020-09-30 12:33:00"
3,A - Приближенный двоичный поиск,ildarcho,"2020-09-26 17:00:00","2020-09-27 22:29:00"
3,A - Приближенный двоичный поиск,ilya_milyutin,"2020-09-26 17:00:00","2020-10-01 01:00:00"
3,A - Приближенный двоичный поиск,impersonalis,"2020-09-26 17:00:00","2020-09-27 02:16:00"
3,A - Приближенный двоичный поиск,indigo7,"2020-09-26 17:00:00","2020-10-02 12:26:00"
3,A - Приближенный двоичный поиск,ioiein,"2020-09-26 17:00:00","2020-09-27 21:59:00"
3,A - Приближенный двоичный поиск,irina_shch,"2020-09-26 17:00:00","2020-09-28 20:25:00"
3,A - Приближенный двоичный поиск,irinka_ta,"2020-09-26 17:00:00","2020-09-29 20:37:00"
3,A - Приближенный двоичный поиск,ivangood67,"2020-09-26 17:00:00","2020-09-27 13:07:00"
3,A - Приближенный двоичный поиск,ivkonst,"2020-09-26 17:00:00","2020-10-02 21:42:00"
3,A - Приближенный двоичный поиск,kadetfrolov,"2020-09-26 17:00:00","2020-09-26 21:17:00"
3,A - Приближенный двоичный поиск,kaip,"2020-09-26 17:00:00","2020-09-28 00:12:00"
3,A - Приближенный двоичный поиск,kapibaara,"2020-09-26 17:00:00","2020-09-28 09:31:00"
3,A - Приближенный двоичный поиск,kat6123,"2020-09-26 17:00:00","2020-09-29 21:25:00"
3,A - Приближенный двоичный поиск,kay_si,"2020-09-26 17:00:00","2020-09-30 15:01:00"
3,A - Приближенный двоичный поиск,kbrodt,"2020-09-26 17:00:00","2020-09-27 00:07:00"
3,A - Приближенный двоичный поиск,kepolol,"2020-09-26 17:00:00","2020-09-27 18:37:00"
3,A - Приближенный двоичный поиск,ketzer,"2020-09-26 17:00:00","2020-09-26 18:20:00"
3,A - Приближенный двоичный поиск,kpotoh,"2020-09-26 17:00:00","2020-09-29 23:02:00"
3,A - Приближенный двоичный поиск,krtch,"2020-09-26 17:00:00","2020-09-30 01:15:00"
3,A - Приближенный двоичный поиск,krveronika0191,"2020-09-26 17:00:00","2020-09-30 16:23:00"
3,A - Приближенный двоичный поиск,ksizova,"2020-09-26 17:00:00","2020-09-30 01:34:00"
3,A - Приближенный двоичный поиск,kudriashovs,"2020-09-26 17:00:00","2020-09-28 12:20:00"
3,A - Приближенный двоичный поиск,lKoteuka,"2020-09-26 17:00:00","2020-09-27 13:12:00"
3,A - Приближенный двоичный поиск,lainer991,"2020-09-26 17:00:00","2020-09-30 16:56:00"
3,A - Приближенный двоичный поиск,laol777,"2020-09-26 17:00:00","2020-09-27 16:34:00"
3,A - Приближенный двоичный поиск,lena.antonova,"2020-09-26 17:00:00","2020-10-02 15:38:00"
3,A - Приближенный двоичный поиск,linatka,"2020-09-26 17:00:00","2020-10-02 20:23:00"
3,A - Приближенный двоичный поиск,liza.avsyannik,"2020-09-26 17:00:00","2020-09-27 14:52:00"
3,A - Приближенный двоичный поиск,llevcono,"2020-09-26 17:00:00","2020-09-30 18:51:00"
3,A - Приближенный двоичный поиск,m.shalankin,"2020-09-26 17:00:00","2020-09-27 16:15:00"
3,A - Приближенный двоичный поиск,magleb,"2020-09-26 17:00:00","2020-09-30 07:52:00"
3,A - Приближенный двоичный поиск,makhanko.maksim89,"2020-09-26 17:00:00","2020-09-27 17:30:00"
3,A - Приближенный двоичный поиск,mapryl,"2020-09-26 17:00:00","2020-09-30 20:29:00"
3,A - Приближенный двоичный поиск,markhubbatulin,"2020-09-26 17:00:00","2020-09-29 23:51:00"
3,A - Приближенный двоичный поиск,marsenyi,"2020-09-26 17:00:00","2020-09-27 13:21:00"
3,A - Приближенный двоичный поиск,maxima1ist,"2020-09-26 17:00:00","2020-09-26 21:39:00"
3,A - Приближенный двоичный поиск,mikhail.gashkov,"2020-09-26 17:00:00","2020-09-28 17:25:00"
3,A - Приближенный двоичный поиск,mivankin,"2020-09-26 17:00:00","2020-09-26 23:56:00"
3,A - Приближенный двоичный поиск,mlyundin,"2020-09-26 17:00:00","2020-09-26 23:14:00"
3,A - Приближенный двоичный поиск,mmcclure,"2020-09-26 17:00:00","2020-09-29 17:54:00"
3,A - Приближенный двоичный поиск,munin.evgenii,"2020-09-26 17:00:00","2020-09-26 20:54:00"
3,A - Приближенный двоичный поиск,mzav,"2020-09-26 17:00:00","2020-10-02 23:46:00"
3,A - Приближенный двоичный поиск,nati,"2020-09-26 17:00:00","2020-09-27 02:54:00"
3,A - Приближенный двоичный поиск,naumovsk,"2020-09-26 17:00:00","2020-09-27 09:27:00"
3,A - Приближенный двоичный поиск,neurophysicist,"2020-09-26 17:00:00","2020-09-27 15:00:00"
3,A - Приближенный двоичный поиск,ngkishmaria,"2020-09-26 17:00:00","2020-09-26 20:23:00"
3,A - Приближенный двоичный поиск,ningeen,"2020-09-26 17:00:00","2020-09-28 18:05:00"
3,A - Приближенный двоичный поиск,nordream,"2020-09-26 17:00:00","2020-09-27 10:40:00"
3,A - Приближенный двоичный поиск,norron,"2020-09-26 17:00:00","2020-09-30 20:00:00"
3,A - Приближенный двоичный поиск,nurrik,"2020-09-26 17:00:00","2020-10-02 21:41:00"
3,A - Приближенный двоичный поиск,obatek,"2020-09-26 17:00:00","2020-09-26 20:09:00"
3,A - Приближенный двоичный поиск,obkyrush,"2020-09-26 17:00:00","2020-09-28 15:05:00"
3,A - Приближенный двоичный поиск,okate88,"2020-09-26 17:00:00","2020-09-30 06:00:00"
3,A - Приближенный двоичный поиск,old.flanigan,"2020-09-26 17:00:00","2020-09-28 19:24:00"
3,A - Приближенный двоичный поиск,oleg.osipov,"2020-09-26 17:00:00","2020-10-01 21:21:00"
3,A - Приближенный двоичный поиск,oleg_nazarov,"2020-09-26 17:00:00","2020-09-30 02:20:00"
3,A - Приближенный двоичный поиск,olegshchegolev,"2020-09-26 17:00:00","2020-09-30 02:29:00"
3,A - Приближенный двоичный поиск,olga.novitskaya,"2020-09-26 17:00:00","2020-09-30 23:26:00"
3,A - Приближенный двоичный поиск,ooptyp,"2020-09-26 17:00:00","2020-09-27 12:46:00"
3,A - Приближенный двоичный поиск,pankratova.dasha,"2020-09-26 17:00:00","2020-09-27 17:41:00"
3,A - Приближенный двоичный поиск,pikadzilla,"2020-09-26 17:00:00","2020-09-29 13:51:00"
3,A - Приближенный двоичный поиск,plato_001,"2020-09-26 17:00:00","2020-10-01 19:36:00"
3,A - Приближенный двоичный поиск,plokoon,"2020-09-26 17:00:00","2020-09-26 20:46:00"
3,A - Приближенный двоичный поиск,polikutinevgeny,"2020-09-26 17:00:00","2020-09-27 05:04:00"
3,A - Приближенный двоичный поиск,pollytur,"2020-09-26 17:00:00","2020-10-02 21:28:00"
3,A - Приближенный двоичный поиск,polovnikovpv,"2020-09-26 17:00:00","2020-10-02 10:55:00"
3,A - Приближенный двоичный поиск,raisedtoward,"2020-09-26 17:00:00","2020-10-02 17:07:00"
3,A - Приближенный двоичный поиск,robspb,"2020-09-26 17:00:00","2020-09-29 01:22:00"
3,A - Приближенный двоичный поиск,rodion.latypov,"2020-09-26 17:00:00","2020-10-02 03:27:00"
3,A - Приближенный двоичный поиск,roman.4erkasov,"2020-09-26 17:00:00","2020-09-27 23:33:00"
3,A - Приближенный двоичный поиск,roman.novokshanov,"2020-09-26 17:00:00","2020-09-30 22:34:00"
3,A - Приближенный двоичный поиск,rritka,"2020-09-26 17:00:00","2020-09-29 15:36:00"
3,A - Приближенный двоичный поиск,rsnetkov,"2020-09-26 17:00:00","2020-09-28 11:09:00"
3,A - Приближенный двоичный поиск,rudwell,"2020-09-26 17:00:00","2020-10-02 10:48:00"
3,A - Приближенный двоичный поиск,s.khabenko,"2020-09-26 17:00:00","2020-09-27 01:15:00"
3,A - Приближенный двоичный поиск,sabraganets,"2020-09-26 17:00:00","2020-09-27 17:55:00"
3,A - Приближенный двоичный поиск,senior-sigan,"2020-09-26 17:00:00","2020-09-30 20:12:00"
3,A - Приближенный двоичный поиск,sera,"2020-09-26 17:00:00","2020-09-27 15:39:00"
3,A - Приближенный двоичный поиск,sergey_msu,"2020-09-26 17:00:00","2020-09-26 21:19:00"
3,A - Приближенный двоичный поиск,sergeyryabukhin,"2020-09-26 17:00:00","2020-09-27 21:25:00"
3,A - Приближенный двоичный поиск,shatty,"2020-09-26 17:00:00","2020-09-30 10:50:00"
3,A - Приближенный двоичный поиск,shnon_bell,"2020-09-26 17:00:00","2020-09-30 17:01:00"
3,A - Приближенный двоичный поиск,shubinsa,"2020-09-26 17:00:00","2020-10-02 10:56:00"
3,A - Приближенный двоичный поиск,siraziev,"2020-09-26 17:00:00","2020-09-28 17:35:00"
3,A - Приближенный двоичный поиск,soldatenkoes,"2020-09-26 17:00:00","2020-09-29 10:27:00"
3,A - Приближенный двоичный поиск,somal,"2020-09-26 17:00:00","2020-09-30 15:54:00"
3,A - Приближенный двоичный поиск,soslan.tabuev,"2020-09-26 17:00:00","2020-09-30 12:52:00"
3,A - Приближенный двоичный поиск,spin_to_win,"2020-09-26 17:00:00","2020-09-29 20:19:00"
3,A - Приближенный двоичный поиск,teazizov,"2020-09-26 17:00:00","2020-09-28 18:27:00"
3,A - Приближенный двоичный поиск,tgolubeva,"2020-09-26 17:00:00","2020-09-30 22:25:00"
3,A - Приближенный двоичный поиск,titika2013,"2020-09-26 17:00:00","2020-09-29 15:13:00"
3,A - Приближенный двоичный поиск,tohich51,"2020-09-26 17:00:00","2020-09-28 22:16:00"
3,A - Приближенный двоичный поиск,torrero,"2020-09-26 17:00:00","2020-09-28 00:42:00"
3,A - Приближенный двоичный поиск,toryinside,"2020-09-26 17:00:00","2020-09-26 21:02:00"
3,A - Приближенный двоичный поиск,ubivawka,"2020-09-26 17:00:00","2020-09-27 11:26:00"
3,A - Приближенный двоичный поиск,user_vi,"2020-09-26 17:00:00","2020-09-28 09:19:00"
3,A - Приближенный двоичный поиск,v.lenshin,"2020-09-26 17:00:00","2020-09-28 14:34:00"
3,A - Приближенный двоичный поиск,vasikos,"2020-09-26 17:00:00","2020-09-27 17:33:00"
3,A - Приближенный двоичный поиск,viconstel,"2020-09-26 17:00:00","2020-09-28 19:57:00"
3,A - Приближенный двоичный поиск,vivaXAPOH,"2020-09-26 17:00:00","2020-09-27 21:06:00"
3,A - Приближенный двоичный поиск,vkorennoj,"2020-09-26 17:00:00","2020-09-28 14:59:00"
3,A - Приближенный двоичный поиск,vl.n.ermakov,"2020-09-26 17:00:00","2020-09-30 13:04:00"
3,A - Приближенный двоичный поиск,vladimirzenin,"2020-09-26 17:00:00","2020-09-29 19:19:00"
3,A - Приближенный двоичный поиск,vlbakulev,"2020-09-26 17:00:00","2020-09-28 19:52:00"
3,A - Приближенный двоичный поиск,void_signal,"2020-09-26 17:00:00","2020-09-27 00:42:00"
3,A - Приближенный двоичный поиск,vovchik_zh,"2020-09-26 17:00:00","2020-10-02 22:27:00"
3,A - Приближенный двоичный поиск,vzava,"2020-09-26 17:00:00","2020-09-30 13:18:00"
3,A - Приближенный двоичный поиск,wrath90,"2020-09-26 17:00:00","2020-09-27 18:01:00"
3,A - Приближенный двоичный поиск,wunder9l,"2020-09-26 17:00:00","2020-09-27 14:22:00"
3,A - Приближенный двоичный поиск,x-exciter,"2020-09-26 17:00:00","2020-09-28 13:54:00"
3,A - Приближенный двоичный поиск,xluttiy,"2020-09-26 17:00:00","2020-09-27 02:02:00"
3,A - Приближенный двоичный поиск,ya_demidova,"2020-09-26 17:00:00","2020-09-29 18:54:00"
3,A - Приближенный двоичный поиск,yakorovka,"2020-09-26 17:00:00","2020-09-27 21:58:00"
3,A - Приближенный двоичный поиск,yashinrostislav,"2020-09-26 17:00:00","2020-09-28 17:40:00"
3,A - Приближенный двоичный поиск,yunusovev,"2020-09-26 17:00:00","2020-09-30 00:37:00"
3,A - Приближенный двоичный поиск,zitimalex,"2020-09-26 17:00:00","2020-09-29 13:13:00"
3,A - Приближенный двоичный поиск,zmazak0,"2020-09-26 17:00:00","2020-09-30 23:43:00"
3,B - Fast search,"0991798574n","2020-09-26 17:00:00","2020-10-02 20:09:00"
3,B - Fast search,"148512","2020-09-26 17:00:00","2020-09-29 13:40:00"
3,B - Fast search,"8michelle_weiss","2020-09-26 17:00:00","2020-09-30 17:11:00"
3,B - Fast search,Alexander429,"2020-09-26 17:00:00","2020-09-30 16:50:00"
3,B - Fast search,Alexander_Koshelev,"2020-09-26 17:00:00","2020-09-30 00:27:00"
3,B - Fast search,AlinaZemlev,"2020-09-26 17:00:00","2020-09-30 10:39:00"
3,B - Fast search,AntonRampage,"2020-09-26 17:00:00","2020-09-28 21:57:00"
3,B - Fast search,Arhimisha,"2020-09-26 17:00:00","2020-09-30 22:49:00"
3,B - Fast search,Artem1989,"2020-09-26 17:00:00","2020-09-29 13:37:00"
3,B - Fast search,ArtemTsukanov,"2020-09-26 17:00:00","2020-09-30 01:04:00"
3,B - Fast search,Artem_Dronov,"2020-09-26 17:00:00","2020-09-27 12:46:00"
3,B - Fast search,Aver_Power,"2020-09-26 17:00:00","2020-09-29 09:40:00"
3,B - Fast search,Azamat_sab,"2020-09-26 17:00:00","2020-09-27 16:01:00"
3,B - Fast search,BasharovIlya,"2020-09-26 17:00:00","2020-10-02 12:48:00"
3,B - Fast search,BigBossPikachu,"2020-09-26 17:00:00","2020-10-02 15:15:00"
3,B - Fast search,Bugi_bugi,"2020-09-26 17:00:00","2020-10-02 19:20:00"
3,B - Fast search,CoolHawk,"2020-09-26 17:00:00","2020-09-30 17:39:00"
3,B - Fast search,Cosinus0,"2020-09-26 17:00:00","2020-09-29 12:55:00"
3,B - Fast search,DeutschGraf,"2020-09-26 17:00:00","2020-09-30 21:08:00"
3,B - Fast search,Dexter0,"2020-09-26 17:00:00","2020-09-30 23:03:00"
3,B - Fast search,DiSO,"2020-09-26 17:00:00","2020-09-30 17:38:00"
3,B - Fast search,DmitryDS,"2020-09-26 17:00:00","2020-09-26 22:52:00"
3,B - Fast search,EgorSavkin,"2020-09-26 17:00:00","2020-09-26 20:10:00"
3,B - Fast search,Egorokm19,"2020-09-26 17:00:00","2020-09-30 10:31:00"
3,B - Fast search,EienKotowaru,"2020-09-26 17:00:00","2020-09-27 18:12:00"
3,B - Fast search,FarSir,"2020-09-26 17:00:00","2020-10-02 14:32:00"
3,B - Fast search,Fianketto,"2020-09-26 17:00:00","2020-09-27 19:02:00"
3,B - Fast search,GreySS,"2020-09-26 17:00:00","2020-09-30 19:59:00"
3,B - Fast search,IMDxD,"2020-09-26 17:00:00","2020-09-27 15:10:00"
3,B - Fast search,IVyazmin,"2020-09-26 17:00:00","2020-09-27 14:16:00"
3,B - Fast search,IlyaPCP,"2020-09-26 17:00:00","2020-09-28 12:33:00"
3,B - Fast search,IlyasLatypov,"2020-09-26 17:00:00","2020-09-27 21:36:00"
3,B - Fast search,Jeditem,"2020-09-26 17:00:00","2020-10-01 14:15:00"
3,B - Fast search,JessSmith,"2020-09-26 17:00:00","2020-10-01 20:05:00"
3,B - Fast search,JustML,"2020-09-26 17:00:00","2020-09-27 18:21:00"
3,B - Fast search,Karvenko,"2020-09-26 17:00:00","2020-09-28 22:25:00"
3,B - Fast search,KernelA,"2020-09-26 17:00:00","2020-09-27 11:02:00"
3,B - Fast search,KilAgen,"2020-09-26 17:00:00","2020-09-28 12:41:00"
3,B - Fast search,Kizz,"2020-09-26 17:00:00","2020-09-27 11:41:00"
3,B - Fast search,KuznetsovLeonid,"2020-09-26 17:00:00","2020-10-02 14:41:00"
3,B - Fast search,Lubov_Kudrenok,"2020-09-26 17:00:00","2020-09-29 21:50:00"
3,B - Fast search,MakhmutovaLiliya,"2020-09-26 17:00:00","2020-09-26 20:59:00"
3,B - Fast search,Malahai,"2020-09-26 17:00:00","2020-09-27 16:16:00"
3,B - Fast search,MargaritaNik,"2020-09-26 17:00:00","2020-09-30 23:21:00"
3,B - Fast search,Mary222,"2020-09-26 17:00:00","2020-09-28 23:31:00"
