"lang","task","contest_num","nickname","solution_exists","try_cnt"
GNU C++17,D - Гриша после дискотеки,2,kadetfrolov,1,0
GNU C++17,D - Гриша после дискотеки,2,krveronika0191,1,5
GNU C++17,D - Гриша после дискотеки,2,ksizova,1,9
GNU C++17,D - Гриша после дискотеки,2,maxima1ist,1,8
GNU C++17,D - Гриша после дискотеки,2,pankratova.dasha,1,2
GNU C++17,D - Гриша после дискотеки,2,rudwell,1,2
GNU C++17,D - Гриша после дискотеки,2,senior-sigan,1,4
GNU C++17,D - Гриша после дискотеки,2,shatty,1,0
GNU C++17,D - Гриша после дискотеки,2,shnon_bell,1,0
GNU C++17,D - Гриша после дискотеки,2,siraziev,1,3
GNU C++17,D - Гриша после дискотеки,2,ubivawka,1,1
GNU C++17,D - Гриша после дискотеки,2,wunder9l,1,0
GNU C++17,D - Гриша после дискотеки,2,zmazak0,1,0
GNU C++17,D - Улиточки,13,"0991798574n",1,0
GNU C++17,D - Улиточки,13,Egorokm19,1,0
GNU C++17,D - Улиточки,13,IMDxD,1,12
GNU C++17,D - Улиточки,13,KernelA,1,11
GNU C++17,D - Улиточки,13,Oleg__Trusov,1,0
GNU C++17,D - Улиточки,13,adil17ds,1,0
GNU C++17,D - Улиточки,13,andreiAP,1,2
GNU C++17,D - Улиточки,13,dyakin.nikolay,1,4
GNU C++17,D - Улиточки,13,gimme_danger,1,1
GNU C++17,D - Улиточки,13,impersonalis,1,3
GNU C++17,D - Улиточки,13,kay_si,1,0
GNU C++17,D - Улиточки,13,kbrodt,1,1
GNU C++17,D - Улиточки,13,linatka,1,0
GNU C++17,D - Улиточки,13,olegshchegolev,1,4
GNU C++17,D - Улиточки,13,plokoon,1,1
GNU C++17,D - Улиточки,13,vzava,1,0
GNU C++17,D - Улиточки,13,ya_demidova,1,1
GNU C++17,E - Articulation points,10,"0991798574n",1,0
GNU C++17,E - Articulation points,10,CoolHawk,1,1
GNU C++17,E - Articulation points,10,Cosinus0,1,5
GNU C++17,E - Articulation points,10,GreySS,1,4
GNU C++17,E - Articulation points,10,IMDxD,1,5
GNU C++17,E - Articulation points,10,KernelA,1,0
GNU C++17,E - Articulation points,10,Mornie,1,2
GNU C++17,E - Articulation points,10,Oleg__Trusov,1,0
GNU C++17,E - Articulation points,10,Robur,1,1
GNU C++17,E - Articulation points,10,a.starikov,1,0
GNU C++17,E - Articulation points,10,adil17ds,1,0
GNU C++17,E - Articulation points,10,alexeydukhovich,1,1
GNU C++17,E - Articulation points,10,alexiv95.95,1,1
GNU C++17,E - Articulation points,10,aniko,1,2
GNU C++17,E - Articulation points,10,ann_gerasimchik,1,1
GNU C++17,E - Articulation points,10,berlios,1,5
GNU C++17,E - Articulation points,10,biquaternion,1,2
GNU C++17,E - Articulation points,10,cvetvitaly,1,0
GNU C++17,E - Articulation points,10,exotol,1,1
GNU C++17,E - Articulation points,10,kay_si,1,0
GNU C++17,E - Articulation points,10,krveronika0191,1,1
GNU C++17,E - Articulation points,10,mivankin,1,0
GNU C++17,E - Articulation points,10,nordream,1,0
GNU C++17,E - Articulation points,10,pankratova.dasha,1,2
GNU C++17,E - Articulation points,10,polikutinevgeny,1,0
GNU C++17,E - Articulation points,10,siraziev,1,7
GNU C++17,E - Articulation points,10,titika2013,1,16
GNU C++17,E - Articulation points,10,ubivawka,1,7
GNU C++17,E - Articulation points,10,wunder9l,1,6
GNU C++17,E - Articulation points,10,zitimalex,1,4
GNU C++17,E - Articulation points,10,zmazak0,1,0
GNU C++17,E - Backward RMQ,7,Azamat_sab,1,52
GNU C++17,E - Backward RMQ,7,Karvenko,1,0
GNU C++17,E - Backward RMQ,7,Mornie,1,4
GNU C++17,E - Backward RMQ,7,Toks,1,0
GNU C++17,E - Backward RMQ,7,kadetfrolov,1,11
GNU C++17,E - Backward RMQ,7,nordream,1,0
GNU C++17,E - Backward RMQ,7,nurrik,1,2
GNU C++17,E - Cafe,6,BasharovIlya,1,0
GNU C++17,E - Cafe,6,IMDxD,1,28
GNU C++17,E - Cafe,6,Mornie,1,0
GNU C++17,E - Cafe,6,Robur,1,3
GNU C++17,E - Cafe,6,Unmagian,1,0
GNU C++17,E - Cafe,6,Vanster,1,0
GNU C++17,E - Cafe,6,adil17ds,1,0
GNU C++17,E - Cafe,6,aliaksandr.shcharbitski,1,4
GNU C++17,E - Cafe,6,aniko,1,3
GNU C++17,E - Cafe,6,gimme_danger,1,3
GNU C++17,E - Cafe,6,ioiein,1,0
GNU C++17,E - Cafe,6,kadetfrolov,1,1
GNU C++17,E - Cafe,6,ketzer,1,6
GNU C++17,E - Cafe,6,pankratova.dasha,1,7
GNU C++17,E - Cafe,6,polikutinevgeny,1,5
GNU C++17,E - Cafe,6,rudwell,1,0
GNU C++17,E - Cafe,6,shnon_bell,1,1
GNU C++17,E - Cafe,6,ubivawka,1,0
GNU C++17,E - Cafe,6,wunder9l,1,0
GNU C++17,E - Cafe,6,zitimalex,1,3
GNU C++17,E - Cafe,6,zmazak0,1,2
GNU C++17,E - Simple sort,1,Alexander429,1,0
GNU C++17,E - Simple sort,1,AntonRampage,1,10
GNU C++17,E - Simple sort,1,BigBossPikachu,1,4
GNU C++17,E - Simple sort,1,CoolHawk,1,1
GNU C++17,E - Simple sort,1,DiSO,1,0
GNU C++17,E - Simple sort,1,GreySS,1,5
GNU C++17,E - Simple sort,1,JustML,1,1
GNU C++17,E - Simple sort,1,MakhmutovaLiliya,1,1
GNU C++17,E - Simple sort,1,Robur,1,0
GNU C++17,E - Simple sort,1,Unmagian,1,0
GNU C++17,E - Simple sort,1,UsatiyNyan,1,3
GNU C++17,E - Simple sort,1,Vanster,1,0
GNU C++17,E - Simple sort,1,a.starikov,1,0
GNU C++17,E - Simple sort,1,achurkin,1,0
GNU C++17,E - Simple sort,1,ainureg,1,19
GNU C++17,E - Simple sort,1,albert_goryaeff,1,5
GNU C++17,E - Simple sort,1,aliaksandr.shcharbitski,1,0
GNU C++17,E - Simple sort,1,aniko,1,8
GNU C++17,E - Simple sort,1,berlios,1,0
GNU C++17,E - Simple sort,1,biquaternion,1,1
GNU C++17,E - Simple sort,1,dkulemin,1,0
GNU C++17,E - Simple sort,1,easyguy_made,1,3
GNU C++17,E - Simple sort,1,erik_mv,1,0
GNU C++17,E - Simple sort,1,gimme_danger,1,5
GNU C++17,E - Simple sort,1,ilya_milyutin,1,0
GNU C++17,E - Simple sort,1,ioiein,1,0
GNU C++17,E - Simple sort,1,kadetfrolov,1,3
GNU C++17,E - Simple sort,1,krveronika0191,1,6
GNU C++17,E - Simple sort,1,ksizova,1,0
GNU C++17,E - Simple sort,1,linatka,1,3
GNU C++17,E - Simple sort,1,magleb,1,0
GNU C++17,E - Simple sort,1,nordream,1,0
GNU C++17,E - Simple sort,1,obkyrush,1,1
GNU C++17,E - Simple sort,1,oleg_nazarov,1,0
GNU C++17,E - Simple sort,1,pankratova.dasha,1,0
GNU C++17,E - Simple sort,1,polikutinevgeny,1,2
GNU C++17,E - Simple sort,1,qmakar,1,0
GNU C++17,E - Simple sort,1,rudwell,1,0
GNU C++17,E - Simple sort,1,senior-sigan,1,0
GNU C++17,E - Simple sort,1,shatty,1,2
GNU C++17,E - Simple sort,1,shnon_bell,1,2
GNU C++17,E - Simple sort,1,siraziev,1,1
GNU C++17,E - Simple sort,1,torrero,1,1
GNU C++17,E - Simple sort,1,ubivawka,1,1
GNU C++17,E - Simple sort,1,vladimirzenin,1,2
GNU C++17,E - Simple sort,1,void_signal,1,0
GNU C++17,E - Simple sort,1,wunder9l,1,1
GNU C++17,E - Simple sort,1,zitimalex,1,1
GNU C++17,E - Simple sort,1,zmazak0,1,4
GNU C++17,E - The Great Wall,13,"0991798574n",1,0
GNU C++17,E - Минимальное дерево путей,12,"0991798574n",1,2
GNU C++17,E - Минимальное дерево путей,12,ArtemTsukanov,1,76
GNU C++17,E - Минимальное дерево путей,12,Egorokm19,1,0
GNU C++17,E - Минимальное дерево путей,12,adil17ds,1,0
GNU C++17,E - Минимальное дерево путей,12,cmepthbiu,1,4
GNU C++17,E - Минимальное дерево путей,12,ildarcho,1,0
GNU C++17,E - Минимальное дерево путей,12,kadetfrolov,1,4
GNU C++17,E - Очень Легкая Задача,3,Alexander429,1,3
GNU C++17,E - Очень Легкая Задача,3,AntonRampage,1,0
GNU C++17,E - Очень Легкая Задача,3,Arhimisha,1,3
GNU C++17,E - Очень Легкая Задача,3,BigBossPikachu,1,0
GNU C++17,E - Очень Легкая Задача,3,CoolHawk,1,7
GNU C++17,E - Очень Легкая Задача,3,GreySS,1,3
GNU C++17,E - Очень Легкая Задача,3,IMDxD,1,3
GNU C++17,E - Очень Легкая Задача,3,JustML,1,2
GNU C++17,E - Очень Легкая Задача,3,KernelA,1,23
GNU C++17,E - Очень Легкая Задача,3,MakhmutovaLiliya,1,0
GNU C++17,E - Очень Легкая Задача,3,Mornie,1,3
GNU C++17,E - Очень Легкая Задача,3,Robur,1,4
GNU C++17,E - Очень Легкая Задача,3,Unmagian,1,1
GNU C++17,E - Очень Легкая Задача,3,Vanster,1,3
GNU C++17,E - Очень Легкая Задача,3,_ctacukoc_,1,0
GNU C++17,E - Очень Легкая Задача,3,achurkin,1,2
GNU C++17,E - Очень Легкая Задача,3,ainureg,1,12
GNU C++17,E - Очень Легкая Задача,3,aliaksandr.shcharbitski,1,3
GNU C++17,E - Очень Легкая Задача,3,andreiAP,1,12
GNU C++17,E - Очень Легкая Задача,3,aniko,1,1
GNU C++17,E - Очень Легкая Задача,3,ann_gerasimchik,1,0
GNU C++17,E - Очень Легкая Задача,3,aorew,1,3
GNU C++17,E - Очень Легкая Задача,3,artfowl,1,1
GNU C++17,E - Очень Легкая Задача,3,berlios,1,5
GNU C++17,E - Очень Легкая Задача,3,biquaternion,1,2
GNU C++17,E - Очень Легкая Задача,3,cvetvitaly,1,4
GNU C++17,E - Очень Легкая Задача,3,dimared,1,1
GNU C++17,E - Очень Легкая Задача,3,dkulemin,1,4
GNU C++17,E - Очень Легкая Задача,3,erik_mv,1,4
GNU C++17,E - Очень Легкая Задача,3,gimme_danger,1,4
GNU C++17,E - Очень Легкая Задача,3,ilya_milyutin,1,3
GNU C++17,E - Очень Легкая Задача,3,ioiein,1,5
GNU C++17,E - Очень Легкая Задача,3,kadetfrolov,1,3
GNU C++17,E - Очень Легкая Задача,3,ksizova,1,5
GNU C++17,E - Очень Легкая Задача,3,linatka,1,0
GNU C++17,E - Очень Легкая Задача,3,maxima1ist,1,3
GNU C++17,E - Очень Легкая Задача,3,obkyrush,1,0
GNU C++17,E - Очень Легкая Задача,3,oleg_nazarov,1,2
GNU C++17,E - Очень Легкая Задача,3,olegshchegolev,1,0
GNU C++17,E - Очень Легкая Задача,3,rudwell,1,3
GNU C++17,E - Очень Легкая Задача,3,shnon_bell,1,0
GNU C++17,E - Очень Легкая Задача,3,siraziev,1,9
GNU C++17,E - Очень Легкая Задача,3,soslan.tabuev,1,10
GNU C++17,E - Очень Легкая Задача,3,torrero,1,0
GNU C++17,E - Очень Легкая Задача,3,toryinside,1,0
GNU C++17,E - Очень Легкая Задача,3,ubivawka,1,1
GNU C++17,E - Очень Легкая Задача,3,vladimirzenin,1,12
GNU C++17,E - Очень Легкая Задача,3,void_signal,1,0
GNU C++17,E - Очень Легкая Задача,3,wunder9l,1,1
GNU C++17,E - Очень Легкая Задача,3,zitimalex,1,4
GNU C++17,F - Into the Jungle,3,Arhimisha,1,1
GNU C++17,F - Into the Jungle,3,CoolHawk,1,0
GNU C++17,F - Into the Jungle,3,GreySS,1,0
GNU C++17,F - Into the Jungle,3,IMDxD,1,0
GNU C++17,F - Into the Jungle,3,JustML,1,1
GNU C++17,F - Into the Jungle,3,KernelA,1,0
GNU C++17,F - Into the Jungle,3,MakhmutovaLiliya,1,0
GNU C++17,F - Into the Jungle,3,Mornie,1,0
GNU C++17,F - Into the Jungle,3,Robur,1,0
GNU C++17,F - Into the Jungle,3,Unmagian,1,1
GNU C++17,F - Into the Jungle,3,Vanster,1,1
GNU C++17,F - Into the Jungle,3,_ctacukoc_,1,0
GNU C++17,F - Into the Jungle,3,ainureg,1,0
GNU C++17,F - Into the Jungle,3,aliaksandr.shcharbitski,1,1
GNU C++17,F - Into the Jungle,3,andreiAP,1,0
GNU C++17,F - Into the Jungle,3,aniko,1,1
GNU C++17,F - Into the Jungle,3,ann_gerasimchik,1,0
GNU C++17,F - Into the Jungle,3,aorew,1,0
GNU C++17,F - Into the Jungle,3,artfowl,1,0
GNU C++17,F - Into the Jungle,3,berlios,1,0
GNU C++17,F - Into the Jungle,3,biquaternion,1,11
GNU C++17,F - Into the Jungle,3,cvetvitaly,1,0
GNU C++17,F - Into the Jungle,3,dkulemin,1,0
GNU C++17,F - Into the Jungle,3,erik_mv,1,0
GNU C++17,F - Into the Jungle,3,gimme_danger,1,0
GNU C++17,F - Into the Jungle,3,ilya_milyutin,1,0
GNU C++17,F - Into the Jungle,3,ioiein,1,0
GNU C++17,F - Into the Jungle,3,kadetfrolov,1,1
GNU C++17,F - Into the Jungle,3,lKoteuka,1,1
GNU C++17,F - Into the Jungle,3,linatka,1,0
GNU C++17,F - Into the Jungle,3,maxima1ist,1,1
GNU C++17,F - Into the Jungle,3,obkyrush,1,0
GNU C++17,F - Into the Jungle,3,oleg_nazarov,1,0
GNU C++17,F - Into the Jungle,3,olegshchegolev,1,0
GNU C++17,F - Into the Jungle,3,pankratova.dasha,1,0
GNU C++17,F - Into the Jungle,3,rudwell,1,1
GNU C++17,F - Into the Jungle,3,shnon_bell,1,0
GNU C++17,F - Into the Jungle,3,siraziev,1,5
GNU C++17,F - Into the Jungle,3,torrero,1,0
GNU C++17,F - Into the Jungle,3,toryinside,1,0
GNU C++17,F - Into the Jungle,3,ubivawka,1,0
GNU C++17,F - Into the Jungle,3,vladimirzenin,1,0
GNU C++17,F - Into the Jungle,3,void_signal,1,0
GNU C++17,F - Into the Jungle,3,wunder9l,1,0
GNU C++17,F - Into the Jungle,3,zitimalex,1,0
GNU C++17,F - Королевская сортировка,1,AntonRampage,1,0
GNU C++17,F - Королевская сортировка,1,BigBossPikachu,1,1
GNU C++17,F - Королевская сортировка,1,CoolHawk,1,1
GNU C++17,F - Королевская сортировка,1,GreySS,1,0
GNU C++17,F - Королевская сортировка,1,MakhmutovaLiliya,1,0
GNU C++17,F - Королевская сортировка,1,Pyo,1,0
GNU C++17,F - Королевская сортировка,1,Robur,1,4
GNU C++17,F - Королевская сортировка,1,Unmagian,1,1
GNU C++17,F - Королевская сортировка,1,UsatiyNyan,1,2
GNU C++17,F - Королевская сортировка,1,Vanster,1,0
GNU C++17,F - Королевская сортировка,1,a.starikov,1,1
GNU C++17,F - Королевская сортировка,1,achurkin,1,0
GNU C++17,F - Королевская сортировка,1,ainureg,1,2
GNU C++17,F - Королевская сортировка,1,aliaksandr.shcharbitski,1,0
GNU C++17,F - Королевская сортировка,1,aniko,1,1
GNU C++17,F - Королевская сортировка,1,berlios,1,0
GNU C++17,F - Королевская сортировка,1,cvetvitaly,1,1
GNU C++17,F - Королевская сортировка,1,easyguy_made,1,0
GNU C++17,F - Королевская сортировка,1,erik_mv,1,0
GNU C++17,F - Королевская сортировка,1,gimme_danger,1,0
GNU C++17,F - Королевская сортировка,1,ilya_milyutin,1,0
GNU C++17,F - Королевская сортировка,1,ioiein,1,0
GNU C++17,F - Королевская сортировка,1,kadetfrolov,1,0
GNU C++17,F - Королевская сортировка,1,krveronika0191,1,0
GNU C++17,F - Королевская сортировка,1,ksizova,1,0
GNU C++17,F - Королевская сортировка,1,linatka,1,0
GNU C++17,F - Королевская сортировка,1,magleb,1,0
GNU C++17,F - Королевская сортировка,1,oleg_nazarov,1,0
GNU C++17,F - Королевская сортировка,1,pankratova.dasha,1,1
GNU C++17,F - Королевская сортировка,1,polikutinevgeny,1,0
GNU C++17,F - Королевская сортировка,1,rudwell,1,2
GNU C++17,F - Королевская сортировка,1,senior-sigan,1,0
GNU C++17,F - Королевская сортировка,1,shatty,1,0
GNU C++17,F - Королевская сортировка,1,shnon_bell,1,0
GNU C++17,F - Королевская сортировка,1,siraziev,1,0
GNU C++17,F - Королевская сортировка,1,ubivawka,1,0
GNU C++17,F - Королевская сортировка,1,vladimirzenin,1,0
GNU C++17,F - Королевская сортировка,1,wunder9l,1,2
GNU C++17,F - Королевская сортировка,1,zitimalex,1,1
GNU C++17 (64),A - $k$-я имперская порядковая статистика,2,Pyo,1,1
GNU C++17 (64),A - $k$-я имперская порядковая статистика,2,a.starikov,1,4
GNU C++17 (64),A - $k$-я имперская порядковая статистика,2,asviel,1,2
GNU C++17 (64),A - $k$-я имперская порядковая статистика,2,marsenyi,1,21
GNU C++17 (64),A - $k$-я имперская порядковая статистика,2,oleg.osipov,1,5
GNU C++17 (64),A - $k$-я имперская порядковая статистика,2,sviatoslavteslenko,1,3
GNU C++17 (64),A - A+B (Trial Problem),1,Pyo,1,0
GNU C++17 (64),A - A+B (Trial Problem),1,alexiv95.95,1,0
GNU C++17 (64),A - A+B (Trial Problem),1,kuksha,1,0
GNU C++17 (64),A - A+B (Trial Problem),1,maxima1ist,1,1
GNU C++17 (64),A - Balanced binary search tree,9,Arhimisha,1,10
GNU C++17 (64),A - Balanced binary search tree,9,ArtemTsukanov,1,2
GNU C++17 (64),A - Balanced binary search tree,9,Pyo,1,2
GNU C++17 (64),A - Balanced binary search tree,9,_ctacukoc_,1,0
GNU C++17 (64),A - Balanced binary search tree,9,a.starikov,1,0
GNU C++17 (64),A - Balanced binary search tree,9,dirvuk,1,3
GNU C++17 (64),A - Balanced binary search tree,9,erik_mv,1,8
GNU C++17 (64),A - Balanced binary search tree,9,folkl,1,4
GNU C++17 (64),A - Balanced binary search tree,9,ioiein,1,1
GNU C++17 (64),A - Balanced binary search tree,9,kadetfrolov,1,6
GNU C++17 (64),A - Balanced binary search tree,9,kaip,1,1
GNU C++17 (64),A - Balanced binary search tree,9,munin.evgenii,1,1
GNU C++17 (64),A - Balanced binary search tree,9,obatek,1,0
GNU C++17 (64),A - Balanced binary search tree,9,pankratova.dasha,1,4
GNU C++17 (64),A - Balanced binary search tree,9,shatty,1,0
GNU C++17 (64),A - Connected components,10,Arhimisha,1,0
GNU C++17 (64),A - Connected components,10,ArtemTsukanov,1,1
GNU C++17 (64),A - Connected components,10,JustML,1,0
GNU C++17 (64),A - Connected components,10,Pyo,1,0
GNU C++17 (64),A - Connected components,10,_ctacukoc_,1,1
GNU C++17 (64),A - Connected components,10,a.starikov,1,3
GNU C++17 (64),A - Connected components,10,cherninkiy,1,2
GNU C++17 (64),A - Connected components,10,erik_mv,1,3
GNU C++17 (64),A - Connected components,10,ioiein,1,0
GNU C++17 (64),A - Connected components,10,irinka_ta,1,0
GNU C++17 (64),A - Connected components,10,kadetfrolov,1,0
GNU C++17 (64),A - Connected components,10,marsenyi,1,0
GNU C++17 (64),A - Connected components,10,munin.evgenii,1,0
GNU C++17 (64),A - Connected components,10,neurophysicist,1,0
GNU C++17 (64),A - Connected components,10,ningeen,1,0
GNU C++17 (64),A - Connected components,10,obatek,1,0
GNU C++17 (64),A - Connected components,10,rudwell,1,0
GNU C++17 (64),A - Connected components,10,shatty,1,0
GNU C++17 (64),A - Connected components,10,vivaXAPOH,1,6
GNU C++17 (64),A - Disjoint-Sets,12,Arhimisha,1,0
GNU C++17 (64),A - Disjoint-Sets,12,ArtemTsukanov,1,0
GNU C++17 (64),A - Disjoint-Sets,12,JustML,1,0
GNU C++17 (64),A - Disjoint-Sets,12,Mornie,1,0
GNU C++17 (64),A - Disjoint-Sets,12,Mykolesiko,1,0
GNU C++17 (64),A - Disjoint-Sets,12,_ctacukoc_,1,0
GNU C++17 (64),A - Disjoint-Sets,12,cherninkiy,1,2
GNU C++17 (64),A - Disjoint-Sets,12,munin.evgenii,1,0
GNU C++17 (64),A - Disjoint-Sets,12,neurophysicist,1,1
GNU C++17 (64),A - Disjoint-Sets,12,ningeen,1,0
GNU C++17 (64),A - Disjoint-Sets,12,obatek,1,1
GNU C++17 (64),A - Disjoint-Sets,12,pankratova.dasha,1,0
GNU C++17 (64),A - Disjoint-Sets,12,shatty,1,0
GNU C++17 (64),A - Disjoint-Sets,12,user_vi,1,0
GNU C++17 (64),A - Grasshopper and Money,6,JustML,1,5
GNU C++17 (64),A - Grasshopper and Money,6,a.starikov,1,3
GNU C++17 (64),A - Grasshopper and Money,6,alexiv95.95,1,0
GNU C++17 (64),A - Grasshopper and Money,6,erik_mv,1,0
GNU C++17 (64),A - Grasshopper and Money,6,neurophysicist,1,1
GNU C++17 (64),A - Journey of the Knight,11,Arhimisha,1,0
GNU C++17 (64),A - Journey of the Knight,11,ArtemTsukanov,1,1
GNU C++17 (64),A - Journey of the Knight,11,JustML,1,3
GNU C++17 (64),A - Journey of the Knight,11,Pyo,1,7
GNU C++17 (64),A - Journey of the Knight,11,_ctacukoc_,1,0
GNU C++17 (64),A - Journey of the Knight,11,cherninkiy,1,0
GNU C++17 (64),A - Journey of the Knight,11,erik_mv,1,5
GNU C++17 (64),A - Journey of the Knight,11,kudriashovs,1,2
GNU C++17 (64),A - Journey of the Knight,11,munin.evgenii,1,0
GNU C++17 (64),A - Journey of the Knight,11,neurophysicist,1,0
GNU C++17 (64),A - Journey of the Knight,11,obatek,1,0
GNU C++17 (64),A - Journey of the Knight,11,shatty,1,0
GNU C++17 (64),A - Journey of the Knight,11,user_vi,1,5
GNU C++17 (64),A - Journey of the Knight,11,vivaXAPOH,1,1
GNU C++17 (64),A - Maximum Flow,13,Arhimisha,1,0
GNU C++17 (64),A - Maximum Flow,13,JustML,1,1
GNU C++17 (64),A - Maximum Flow,13,Mornie,1,3
GNU C++17 (64),A - Maximum Flow,13,Mykolesiko,1,2
GNU C++17 (64),A - Maximum Flow,13,Pyo,1,1
GNU C++17 (64),A - Maximum Flow,13,Robur,1,1
GNU C++17 (64),A - Maximum Flow,13,_ctacukoc_,1,1
GNU C++17 (64),A - Maximum Flow,13,cherninkiy,1,0
GNU C++17 (64),A - Maximum Flow,13,erik_mv,1,2
GNU C++17 (64),A - Maximum Flow,13,kadetfrolov,1,0
GNU C++17 (64),A - Maximum Flow,13,munin.evgenii,1,0
GNU C++17 (64),A - Maximum Flow,13,neurophysicist,1,19
GNU C++17 (64),A - Maximum Flow,13,ningeen,1,0
GNU C++17 (64),A - Maximum Flow,13,obatek,1,0
GNU C++17 (64),A - Maximum Flow,13,polikutinevgeny,1,2
GNU C++17 (64),A - Maximum Flow,13,shatty,1,0
GNU C++17 (64),A - Maximum Flow,13,user_vi,1,0
GNU C++17 (64),A - Minimum on Stack,4,JustML,1,2
GNU C++17 (64),A - Minimum on Stack,4,Pyo,1,1
GNU C++17 (64),A - Minimum on Stack,4,a.starikov,1,2
GNU C++17 (64),A - Minimum on Stack,4,alexiv95.95,1,9
GNU C++17 (64),A - Minimum on Stack,4,erik_mv,1,2
GNU C++17 (64),A - Minimum on Stack,4,shatty,1,0
GNU C++17 (64),A - Set,5,JustML,1,10
GNU C++17 (64),A - Set,5,Karvenko,1,0
GNU C++17 (64),A - Set,5,Pyo,1,0
GNU C++17 (64),A - Set,5,a.starikov,1,3
GNU C++17 (64),A - Set,5,erik_mv,1,4
GNU C++17 (64),A - Set,5,neurophysicist,1,6
GNU C++17 (64),A - Simple sum,7,Andrei_Belenko,1,2
GNU C++17 (64),A - Simple sum,7,Arhimisha,1,0
GNU C++17 (64),A - Simple sum,7,Artem1989,1,0
GNU C++17 (64),A - Simple sum,7,EgorSavkin,1,15
GNU C++17 (64),A - Simple sum,7,IlyaPCP,1,0
GNU C++17 (64),A - Simple sum,7,IlyasLatypov,1,0
GNU C++17 (64),A - Simple sum,7,JustML,1,13
GNU C++17 (64),A - Simple sum,7,KilAgen,1,17
GNU C++17 (64),A - Simple sum,7,Kizz,1,27
GNU C++17 (64),A - Simple sum,7,Ripper_1011,1,3
GNU C++17 (64),A - Simple sum,7,Safin,1,0
GNU C++17 (64),A - Simple sum,7,Sokoloid,1,10
GNU C++17 (64),A - Simple sum,7,VirHos,1,4
GNU C++17 (64),A - Simple sum,7,_ctacukoc_,1,1
GNU C++17 (64),A - Simple sum,7,a.m.tsitulskiy,1,6
GNU C++17 (64),A - Simple sum,7,a.starikov,1,5
GNU C++17 (64),A - Simple sum,7,alekandr.tarelkin,1,9
GNU C++17 (64),A - Simple sum,7,alekxd,1,1
GNU C++17 (64),A - Simple sum,7,alexey_opolchenov,1,23
GNU C++17 (64),A - Simple sum,7,anyamb,1,0
GNU C++17 (64),A - Simple sum,7,asv715,1,2
GNU C++17 (64),A - Simple sum,7,asyash26,1,0
GNU C++17 (64),A - Simple sum,7,badlo_v,1,1
GNU C++17 (64),A - Simple sum,7,cherninkiy,1,0
GNU C++17 (64),A - Simple sum,7,cvetvitaly,1,1
GNU C++17 (64),A - Simple sum,7,danya_hm,1,2
GNU C++17 (64),A - Simple sum,7,dertty,1,0
GNU C++17 (64),A - Simple sum,7,dirvuk,1,2
GNU C++17 (64),A - Simple sum,7,erik_mv,1,1
GNU C++17 (64),A - Simple sum,7,ermekaitygulov,1,6
GNU C++17 (64),A - Simple sum,7,evgerher1,1,5
GNU C++17 (64),A - Simple sum,7,fiztehno,1,11
GNU C++17 (64),A - Simple sum,7,folkl,1,4
GNU C++17 (64),A - Simple sum,7,fomin.fyodor,1,0
GNU C++17 (64),A - Simple sum,7,gimme_danger,1,1
GNU C++17 (64),A - Simple sum,7,happycookie,1,11
GNU C++17 (64),A - Simple sum,7,happyhooter,1,3
GNU C++17 (64),A - Simple sum,7,ilya_milyutin,1,7
GNU C++17 (64),A - Simple sum,7,ioiein,1,4
GNU C++17 (64),A - Simple sum,7,kaip,1,1
GNU C++17 (64),A - Simple sum,7,kpotoh,1,13
GNU C++17 (64),A - Simple sum,7,kuksha,1,2
GNU C++17 (64),A - Simple sum,7,magleb,1,0
GNU C++17 (64),A - Simple sum,7,marsenyi,1,12
GNU C++17 (64),A - Simple sum,7,mikhail.gashkov,1,10
GNU C++17 (64),A - Simple sum,7,mmcclure,1,13
GNU C++17 (64),A - Simple sum,7,munin.evgenii,1,16
GNU C++17 (64),A - Simple sum,7,mzav,1,0
GNU C++17 (64),A - Simple sum,7,nati,1,6
GNU C++17 (64),A - Simple sum,7,neurophysicist,1,46
GNU C++17 (64),A - Simple sum,7,ningeen,1,8
GNU C++17 (64),A - Simple sum,7,obatek,1,2
GNU C++17 (64),A - Simple sum,7,pankratova.dasha,1,5
GNU C++17 (64),A - Simple sum,7,pollytur,1,8
GNU C++17 (64),A - Simple sum,7,roman.novokshanov,1,8
GNU C++17 (64),A - Simple sum,7,rudwell,1,1
GNU C++17 (64),A - Simple sum,7,sabraganets,1,0
GNU C++17 (64),A - Simple sum,7,senior-sigan,1,3
GNU C++17 (64),A - Simple sum,7,sera,1,0
GNU C++17 (64),A - Simple sum,7,sergey_msu,1,1
GNU C++17 (64),A - Simple sum,7,shatty,1,0
GNU C++17 (64),A - Simple sum,7,sinyaevmaxim,1,1
GNU C++17 (64),A - Simple sum,7,titika2013,1,0
GNU C++17 (64),A - Simple sum,7,user_vi,1,42
GNU C++17 (64),A - Simple sum,7,v.lenshin,1,0
GNU C++17 (64),A - Simple sum,7,viconstel,1,2
GNU C++17 (64),A - Simple sum,7,vivaXAPOH,1,2
GNU C++17 (64),A - Simple sum,7,vlbakulev,1,3
GNU C++17 (64),A - Simple sum,7,yakorovka,1,0
GNU C++17 (64),A - Приближенный двоичный поиск,3,Pyo,1,3
GNU C++17 (64),A - Приближенный двоичный поиск,3,a.starikov,1,4
GNU C++17 (64),A - Приближенный двоичный поиск,3,alexiv95.95,1,4
GNU C++17 (64),A - Приближенный двоичный поиск,3,oleg.osipov,1,0
